timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2034-01-08 19:00:00,6,19,1,1,Airport,dr5reg,"Cargo Area, Terminal 1",63.72207526842489,73.27080503027781,0.8341956147249501,5.046474660386014,Foggy,Highway,4,0,619,0,5080.0
2034-01-08 20:00:00,6,20,1,1,Airport,dr5reg,"Parking Lot, Cargo Area",59.315005268747306,66.87472065562851,2.3703603115316128,2.5717862273305125,Rainy,Collector,2,0,116,0,1309.0
2034-01-08 21:00:00,6,21,1,1,Residential,dr5rg7,"Community Center, School",65.78198444003696,63.39832334360287,1.3106595821404985,4.666573870135699,Thunderstorm,Residential Street,1,1,101,0,946.0
2034-01-08 22:00:00,6,22,1,1,Suburbs,drt4ej,"Hospital, University",66.24468604824757,55.321096281967336,3.393830199418505,1.3190056369745091,Thunderstorm,Arterial,3,0,27,0,367.0
2034-01-08 23:00:00,6,23,1,1,Downtown,ezs42,"Financial District, City Hall",69.3117566070992,64.52554963973327,5.815933253767753,5.196394148395678,Thunderstorm,Arterial,2,1,101,0,763.0
2034-01-09 00:00:00,0,0,1,0,Residential,dr5rg7,"Park, Community Center",59.93666603001991,72.63352424645714,2.0564062373740004,3.084259910531765,Cloudy,Residential Street,1,0,52,0,396.0
2034-01-09 01:00:00,0,1,1,0,Industrial,ezs4b1,"Port, Factory Complex",60.76747206689059,65.05194701346194,3.0304819535358,1.419478582091492,Thunderstorm,Residential Street,1,1,64,0,583.0
2034-01-09 02:00:00,0,2,1,0,Residential,dr5rg7,"School, Community Center",63.202998223203245,56.04317658152892,0.9498692036450216,1.5171316693930688,Cloudy,Residential Street,1,1,50,0,463.0
2034-01-09 03:00:00,0,3,1,0,Industrial,ezs4b1,"Port, Factory Complex",67.01967435528016,34.96535359226826,1.5280591753816386,6.552651326191212,Rainy,Residential Street,1,0,29,0,499.0
2034-01-09 04:00:00,0,4,1,0,Industrial,ezs4b1,"Port, Factory Complex",69.13838836630303,100.0,0.4719608748508786,1.9033440988280068,Thunderstorm,Arterial,2,0,90,0,718.0
2034-01-09 05:00:00,0,5,1,0,Downtown,ezs42,"City Hall, Central Station",56.26240587307638,58.59700986947102,0.4115572397300558,0.7258256907001226,Rainy,Highway,6,1,78,0,1080.0
2034-01-09 06:00:00,0,6,1,0,Residential,dr5rg7,"Community Center, School",69.88113948359953,68.62474517675287,3.9281625321148064,2.5303635413314267,Snowy,Arterial,3,1,96,0,980.0
2034-01-09 07:00:00,0,7,1,0,Downtown,ezs42,"Financial District, City Hall",55.70878297543629,59.3243460183551,0.1871067788938324,0.8495854899328888,Cloudy,Arterial,3,1,418,0,4563.0
2034-01-09 08:00:00,0,8,1,0,Suburbs,drt4ej,"Hospital, University",83.13837040803975,44.66091048666494,0.7340260287906166,0.646713597040696,Snowy,Arterial,3,1,123,0,2249.0
2034-01-09 09:00:00,0,9,1,0,Suburbs,drt4ej,"Shopping Mall, University",34.234130876574326,64.8163438622648,0.9144688533451918,3.3349747327168817,Snowy,Collector,2,1,375,0,2861.0
2034-01-09 10:00:00,0,10,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",32.0,35.65428176461639,4.093835896444531,2.0762905471673383,Foggy,Collector,2,1,209,1,2408.0
2034-01-09 11:00:00,0,11,1,0,Suburbs,drt4ej,"University, Hospital",75.43413669835765,48.24300100367083,2.339235775789948,1.0162580492800777,Foggy,Collector,2,1,124,0,1711.0
2034-01-09 12:00:00,0,12,1,0,Industrial,ezs4b1,"Factory Complex, Port",48.35558193346004,71.26302936752391,0.103038504835053,1.8910907691722536,Snowy,Collector,2,0,209,0,1923.0
2034-01-09 13:00:00,0,13,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",75.73249198603784,64.57281206825577,0.3299885297199869,0.7716875012562069,Snowy,Arterial,2,0,221,0,1786.0
2034-01-09 14:00:00,0,14,1,0,Downtown,ezs42,"City Hall, Central Station",65.34625524009907,64.85460517625235,1.4898400862917989,4.616164468650296,Snowy,Collector,2,1,348,0,2935.0
2034-01-09 15:00:00,0,15,1,0,Residential,dr5rg7,"Park, School",59.17543500510812,67.95687657533335,3.676712916584815,10.574829178616833,Cloudy,Residential Street,1,0,137,0,1105.0
2034-01-09 16:00:00,0,16,1,0,Residential,dr5rg7,"Community Center, Park",76.02454699210821,60.59395040971167,0.5118289927103727,5.530697060170206,Thunderstorm,Local Street,1,0,86,0,751.0
2034-01-09 17:00:00,0,17,1,0,Downtown,ezs42,"Central Station, City Hall",62.09196292629859,66.21437352456299,0.9666372090291988,1.879424155281676,Snowy,Highway,4,1,1110,0,7217.009999999995
2034-01-09 18:00:00,0,18,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",71.53874980922022,48.29295679545338,0.0995015148173074,10.843296369616091,Clear,Arterial,2,0,498,0,4893.0
2034-01-09 19:00:00,0,19,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",60.50300083593317,52.17692696723634,1.5026898607215264,7.462012069744454,Cloudy,Arterial,3,1,637,0,4342.0
2034-01-09 20:00:00,0,20,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",76.80292275115458,61.51073422616751,1.2586892801835508,2.8917521887267608,Clear,Residential Street,1,1,294,0,2294.0
2034-01-09 21:00:00,0,21,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",65.79830361251098,34.046621053281065,6.593903961480103,1.1051012973886936,Snowy,Arterial,3,1,355,0,2818.0
2034-01-09 22:00:00,0,22,1,0,Industrial,ezs4b1,"Port, Warehouse",59.28068503938447,49.23334677220501,1.527167608677135,2.050771645541582,Cloudy,Local Street,1,0,18,0,248.0
2034-01-09 23:00:00,0,23,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",47.27525208255877,22.163248920274256,4.1618232539521225,3.744573430932759,Clear,Local Street,1,1,38,0,382.0
2034-01-10 00:00:00,1,0,1,0,Residential,dr5rg7,"School, Park",66.96490173799242,81.16685721068461,1.5479644763990366,2.45734066691466,Snowy,Arterial,2,1,32,0,435.0
2034-01-10 01:00:00,1,1,1,0,Residential,dr5rg7,"Community Center, School",36.20270863230651,88.50097803921382,1.9677143242816724,0.8601431875136364,Foggy,Highway,4,0,36,0,641.0
2034-01-10 02:00:00,1,2,1,0,Industrial,ezs4b1,"Factory Complex, Port",79.01315599192355,63.9639694092551,0.9920630027833665,6.207346022933647,Clear,Residential Street,1,1,75,0,638.0
2034-01-10 03:00:00,1,3,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",55.39085186343062,31.32798778858284,1.6196572314240818,1.7546882438147098,Rainy,Local Street,1,0,23,0,284.0
2034-01-10 04:00:00,1,4,1,0,Residential,dr5rg7,"School, Park",95.0,20.37113812502852,0.3934561013003123,3.436949754239554,Foggy,Highway,7,0,47,0,570.0
2034-01-10 05:00:00,1,5,1,0,Downtown,ezs42,"Central Station, Financial District",42.76202915614958,60.79796327077755,1.3061348758602065,5.115053349296214,Foggy,Arterial,3,1,88,0,1003.0
2034-01-10 06:00:00,1,6,1,0,Industrial,ezs4b1,"Warehouse, Port",55.56701769570532,34.442948644879166,0.2452343275216056,2.424172334749145,Snowy,Highway,6,1,139,0,2387.0
2034-01-10 07:00:00,1,7,1,0,Downtown,ezs42,"Financial District, Central Station",53.11062172846064,75.77744654993592,5.757650501358406,6.026698475958841,Clear,Local Street,1,1,297,0,4263.0
2034-01-10 08:00:00,1,8,1,0,Suburbs,drt4ej,"Hospital, University",43.83092662779303,80.26895824212814,1.1808641677232603,10.808362352619652,Thunderstorm,Collector,2,1,123,0,1924.0
2034-01-10 09:00:00,1,9,1,0,Downtown,ezs42,"Financial District, City Hall",83.86575924779278,63.28880995741619,0.5658153236876575,5.260375603437684,Snowy,Local Street,1,0,285,1,3613.0
2034-01-10 10:00:00,1,10,1,0,Downtown,ezs42,"Central Station, City Hall",57.22318341522826,61.43681885164513,4.769125663114754,1.7875825513988255,Thunderstorm,Arterial,2,1,378,0,3229.0
2034-01-10 11:00:00,1,11,1,0,Industrial,ezs4b1,"Port, Warehouse",60.709665876777215,45.12415899205864,0.0921089686966387,4.033214508971247,Cloudy,Local Street,1,1,113,0,1361.0
2034-01-10 12:00:00,1,12,1,0,Suburbs,drt4ej,"University, Hospital",61.220300781462896,52.91752434547704,3.381491910681416,2.969555246159283,Thunderstorm,Collector,2,0,211,0,1844.0
2034-01-10 13:00:00,1,13,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",54.85250097923301,27.92834749010932,1.4213450391979452,2.551529929105659,Foggy,Local Street,1,0,144,0,1486.0
2034-01-10 14:00:00,1,14,1,0,Downtown,ezs42,"City Hall, Financial District",32.0,72.03084325522323,1.2726950764173397,0.921503233018056,Rainy,Arterial,3,0,415,0,3014.0
2034-01-10 15:00:00,1,15,1,0,Suburbs,drt4ej,"University, Shopping Mall",64.20078879431968,66.31453530794272,0.7992943729851273,3.504917844498834,Snowy,Local Street,1,0,36,0,675.0
2034-01-10 16:00:00,1,16,1,0,Suburbs,drt4ej,"University, Shopping Mall",52.86234998627588,55.2470702498062,1.5415365528033846,2.9178165626103816,Foggy,Arterial,3,1,83,0,1338.0
2034-01-10 17:00:00,1,17,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",43.92309457588186,58.09461097990207,0.5948645107394042,4.436123027045017,Foggy,Highway,5,1,593,0,4118.0
2034-01-10 18:00:00,1,18,1,0,Suburbs,drt4ej,"University, Hospital",63.132757652789046,47.91910054025968,2.7328540771182284,0.9508751018404542,Snowy,Residential Street,1,0,336,0,2661.0
2034-01-10 19:00:00,1,19,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",95.0,54.13946596864251,1.0739029154466402,6.200200349280663,Snowy,Highway,7,1,752,0,6562.0
2034-01-10 20:00:00,1,20,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",70.6734485376185,40.98154473612183,0.1568156257348861,0.4721081693266538,Clear,Local Street,1,1,109,0,835.0
2034-01-10 21:00:00,1,21,1,0,Downtown,ezs42,"Financial District, City Hall",49.62177266015874,47.539782749677634,1.6764426961284025,2.5186684257778493,Snowy,Local Street,1,1,163,0,1607.0
2034-01-10 22:00:00,1,22,1,0,Industrial,ezs4b1,"Warehouse, Port",61.555849086472406,72.84016005062658,2.3698808240818163,0.4707187909502489,Rainy,Arterial,2,1,23,0,413.0
2034-01-10 23:00:00,1,23,1,0,Downtown,ezs42,"Financial District, Central Station",60.44064645334,75.47614054557788,0.9659649342758612,4.133853594926959,Snowy,Arterial,2,1,89,0,959.0
2034-01-11 00:00:00,2,0,1,0,Industrial,ezs4b1,"Port, Factory Complex",77.13694901083373,51.73018026030043,2.0989157644163097,4.64320656387103,Clear,Collector,2,0,53,0,553.0
2034-01-11 01:00:00,2,1,1,0,Suburbs,drt4ej,"Shopping Mall, University",65.31350198651374,50.43147735631992,0.7398506466277478,6.599169471178658,Snowy,Residential Street,1,0,51,0,411.0
2034-01-11 02:00:00,2,2,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",68.47363256230852,52.60595545613312,0.7196934194422772,3.480985705480515,Thunderstorm,Highway,5,0,74,0,1079.0
2034-01-11 03:00:00,2,3,1,0,Industrial,ezs4b1,"Port, Factory Complex",51.619110588355696,87.1754801804058,1.986828440800589,4.7305025251476085,Thunderstorm,Highway,6,1,47,0,738.0
2034-01-11 04:00:00,2,4,1,0,Residential,dr5rg7,"Park, Community Center",79.74873869908419,79.33246206256403,0.6337185404786276,2.5477244086167734,Foggy,Collector,2,1,21,0,297.0
2034-01-11 05:00:00,2,5,1,0,Suburbs,drt4ej,"University, Shopping Mall",32.0,74.77991335151385,4.267325592170058,3.3901421299054486,Cloudy,Arterial,3,1,57,0,506.0
2034-01-11 06:00:00,2,6,1,0,Industrial,ezs4b1,"Factory Complex, Port",52.1827548879676,78.44697239138816,0.6517278123080477,5.370009518721498,Rainy,Collector,2,1,160,0,2165.0
2034-01-11 07:00:00,2,7,1,0,Suburbs,drt4ej,"Shopping Mall, University",66.23647402817299,63.90167902954937,1.3526596784911271,0.6438991013361667,Foggy,Collector,2,1,202,0,1906.0
2034-01-11 08:00:00,2,8,1,0,Residential,dr5rg7,"Park, School",80.754512774962,78.17630418330218,1.5684960688997438,4.017898565713903,Foggy,Residential Street,1,1,244,0,1963.0
2034-01-11 09:00:00,2,9,1,0,Suburbs,drt4ej,"University, Hospital",53.80916424992114,66.71228852024564,0.6703812529954063,2.3067288685308225,Thunderstorm,Highway,5,1,282,0,4010.0
2034-01-11 10:00:00,2,10,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",72.10676037099773,41.87457167832349,1.4295768124184658,1.3741746672323567,Thunderstorm,Highway,6,1,150,0,2669.0
2034-01-11 11:00:00,2,11,1,0,Industrial,ezs4b1,"Warehouse, Port",79.27016601388881,71.93719902612075,0.7490215393953882,6.576638633656575,Snowy,Local Street,1,1,159,0,1069.0
2034-01-11 12:00:00,2,12,1,0,Suburbs,drt4ej,"University, Shopping Mall",71.32814055225039,63.4496781119641,3.48043332112536,1.1075234746784055,Thunderstorm,Highway,6,1,296,0,2499.0
2034-01-11 13:00:00,2,13,1,0,Industrial,ezs4b1,"Port, Factory Complex",79.44692461955583,49.761063904353016,0.8546332810774562,7.188946688888651,Rainy,Collector,2,0,177,0,1530.0
2034-01-11 14:00:00,2,14,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",88.59361414308987,45.65208212333188,1.6865301101132693,7.050648680058823,Rainy,Highway,7,1,175,0,2878.0
2034-01-11 15:00:00,2,15,1,0,Residential,dr5rg7,"School, Park",55.28313126717021,39.4890447448992,0.258261204669071,3.416638163893382,Clear,Highway,5,1,99,0,1500.0
2034-01-11 16:00:00,2,16,1,0,Downtown,ezs42,"Financial District, City Hall",47.01605276981951,60.68922387581048,5.604352547623938,1.9429734255453284,Rainy,Arterial,3,0,637,0,4279.0
2034-01-11 17:00:00,2,17,1,0,Residential,dr5rg7,"Park, School",53.50938055278984,76.0952327722142,4.605341831377259,10.373174828476522,Snowy,Highway,7,1,236,0,2549.0
2034-01-11 18:00:00,2,18,1,0,Suburbs,drt4ej,"Hospital, University",85.16961488493797,41.93685091216661,0.2715364421518506,5.154134025774452,Rainy,Highway,4,1,509,0,3731.0
2034-01-11 19:00:00,2,19,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",62.20046781062533,73.0689490151983,4.500669429339674,3.873348176134434,Thunderstorm,Collector,2,0,321,0,2738.0
2034-01-11 20:00:00,2,20,1,0,Downtown,ezs42,"City Hall, Central Station",75.366782265254,56.98110154411808,7.029777320549512,3.9380487979181575,Rainy,Arterial,2,1,448,0,3996.0
2034-01-11 21:00:00,2,21,1,0,Downtown,ezs42,"Financial District, City Hall",45.01500107083653,68.57010402225744,3.82365409276069,6.162328177514209,Cloudy,Residential Street,1,1,182,0,2395.0
2034-01-11 22:00:00,2,22,1,0,Suburbs,drt4ej,"Shopping Mall, University",81.83220153255385,65.13811312764821,1.7573927727427503,6.233034892364287,Clear,Local Street,1,0,41,0,296.0
2034-01-11 23:00:00,2,23,1,0,Downtown,ezs42,"Financial District, Central Station",62.21974544638083,84.20167621675753,1.606171241429067,6.772576012732194,Clear,Residential Street,1,1,109,0,1068.0
2034-01-12 00:00:00,3,0,1,0,Industrial,ezs4b1,"Port, Warehouse",67.42569883230394,42.592048298646105,3.039748965395612,5.749289239880121,Rainy,Highway,7,0,54,0,750.0
2034-01-12 01:00:00,3,1,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",65.35895868239128,45.75755399907176,0.9206313096984998,7.134375759377506,Foggy,Residential Street,1,0,29,0,492.0
2034-01-12 02:00:00,3,2,1,0,Residential,dr5rg7,"School, Park",73.7934797491995,72.98399937931389,3.619067376718159,2.732771565762432,Rainy,Collector,2,1,27,0,388.0
2034-01-12 03:00:00,3,3,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",69.61368885671102,72.79577519563973,0.0024929017391057,2.130282429307428,Thunderstorm,Highway,4,0,95,0,714.0
2034-01-12 04:00:00,3,4,1,0,Suburbs,drt4ej,"Shopping Mall, University",52.47770665815768,74.31360064247693,0.1214246310296188,2.9932276024134907,Cloudy,Arterial,3,1,38,0,475.0
2034-01-12 05:00:00,3,5,1,0,Downtown,ezs42,"Central Station, City Hall",50.02608004234043,41.92593053232783,2.9372772787972616,0.4165412099040536,Thunderstorm,Collector,2,1,100,0,960.0
2034-01-12 06:00:00,3,6,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",52.60831046805599,49.096949516282834,0.8530816433583268,3.996617007256016,Snowy,Collector,2,1,281,1,2914.0
2034-01-12 07:00:00,3,7,1,0,Downtown,ezs42,"City Hall, Central Station",80.08992436144709,56.02441876827828,5.653251201839368,0.7869433931230091,Cloudy,Arterial,3,1,568,0,5710.0
2034-01-12 08:00:00,3,8,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",73.43147456901318,65.46677462997226,1.6910334466835713,5.288927894861828,Snowy,Local Street,1,1,230,0,2384.0
2034-01-12 09:00:00,3,9,1,0,Suburbs,drt4ej,"University, Hospital",57.39168867585678,74.96870237109049,4.168122880890933,1.0080410032011309,Cloudy,Local Street,1,1,97,0,1671.0
2034-01-12 10:00:00,3,10,1,0,Suburbs,drt4ej,"University, Shopping Mall",71.9505253468461,51.960839020137286,2.151230666689405,2.555468841541551,Foggy,Arterial,3,0,55,0,1057.0
2034-01-12 11:00:00,3,11,1,0,Residential,dr5rg7,"Community Center, School",68.75389048546555,75.46910249420235,0.2775697180567598,1.964451080589052,Clear,Arterial,2,0,125,0,1208.0
2034-01-12 12:00:00,3,12,1,0,Downtown,ezs42,"Financial District, Central Station",57.98697400534368,20.0,2.449234051217024,1.2094843315710024,Snowy,Residential Street,1,0,487,0,3443.0
2034-01-12 13:00:00,3,13,1,0,Residential,dr5rg7,"Park, School",54.46521987369116,72.13570888221022,0.0549857187525904,1.705916375675952,Clear,Arterial,3,1,122,0,1185.0
2034-01-12 14:00:00,3,14,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",40.653394631315805,87.8575854886737,3.1317405587330494,1.3308740493498306,Foggy,Collector,2,1,249,0,1686.0
2034-01-12 15:00:00,3,15,1,0,Suburbs,drt4ej,"University, Hospital",38.915921499846576,78.08567027014078,0.9613925247078366,4.199644873776966,Snowy,Collector,2,1,205,0,1626.0
2034-01-12 16:00:00,3,16,1,0,Residential,dr5rg7,"School, Community Center",53.21915848532157,59.58341945722466,0.662060885695546,1.3379624441227866,Thunderstorm,Collector,2,0,167,0,1203.0
2034-01-12 17:00:00,3,17,1,0,Industrial,ezs4b1,"Port, Factory Complex",72.42687122396427,66.39924524647688,5.20868447446113,2.2799522421808778,Snowy,Highway,4,0,522,0,5756.0
2034-01-12 18:00:00,3,18,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",66.62932661168662,59.61685617503421,0.0459779889972214,2.013881452986213,Snowy,Highway,6,1,616,0,5676.0
2034-01-12 19:00:00,3,19,1,0,Downtown,ezs42,"City Hall, Central Station",55.21605487847703,39.13756826699742,3.7223254759868025,3.183164401416078,Clear,Residential Street,1,1,468,0,4444.0
2034-01-12 20:00:00,3,20,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",63.33550718886798,46.15621987878903,0.406903774139237,5.186367897820198,Foggy,Highway,7,1,156,0,2435.0
2034-01-12 21:00:00,3,21,1,0,Downtown,ezs42,"Central Station, City Hall",65.15116655225879,93.62604732108768,1.260530582117592,3.1621037821801696,Foggy,Arterial,2,1,260,0,2716.0
2034-01-12 22:00:00,3,22,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",81.57597551733507,45.928031337582766,0.5472927143189441,7.1634581039483125,Clear,Highway,6,1,51,0,653.0
2034-01-12 23:00:00,3,23,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",68.04411865444098,49.135512203025726,0.3227080747456979,1.5896411405875228,Snowy,Highway,7,1,161,0,1222.0
2034-01-13 00:00:00,4,0,1,0,Suburbs,drt4ej,"Shopping Mall, University",61.75309696891883,58.04116070540461,0.2643659390338276,2.134992762334114,Foggy,Collector,2,1,53,0,501.0
2034-01-13 01:00:00,4,1,1,0,Industrial,ezs4b1,"Port, Factory Complex",44.13237832604402,27.35688553578513,0.3722847320300776,1.8611826439802075,Cloudy,Collector,2,1,69,0,495.0
2034-01-13 02:00:00,4,2,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",81.30435474106767,91.4163221116151,1.0929406435398197,2.4627853499774157,Cloudy,Highway,7,1,104,0,1027.0
2034-01-13 03:00:00,4,3,1,0,Industrial,ezs4b1,"Port, Warehouse",80.5871986980656,20.0,2.3859794768314098,1.0111957284218454,Thunderstorm,Residential Street,1,1,78,0,605.0
2034-01-13 04:00:00,4,4,1,0,Downtown,ezs42,"City Hall, Financial District",44.20129302666805,71.68035148058352,5.953812482722723,2.9004353485092045,Thunderstorm,Residential Street,1,1,73,0,1428.0
2034-01-13 05:00:00,4,5,1,0,Suburbs,drt4ej,"University, Shopping Mall",66.0105228603235,100.0,1.4513864682419355,1.3301453608351257,Thunderstorm,Arterial,2,1,74,0,522.0
2034-01-13 06:00:00,4,6,1,0,Downtown,ezs42,"Financial District, City Hall",72.29251554275757,65.64710101379058,3.3893463589751094,6.080326552514263,Thunderstorm,Residential Street,1,1,323,0,3338.0
2034-01-13 07:00:00,4,7,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",63.47126842550716,62.26537391224538,3.4556592828917,2.099866916097913,Cloudy,Residential Street,1,1,508,0,4556.0
2034-01-13 08:00:00,4,8,1,0,Residential,dr5rg7,"Park, Community Center",73.49067416453308,62.89650125856002,0.5495807067231404,9.24301513765651,Rainy,Residential Street,1,1,133,0,1740.0
2034-01-13 09:00:00,4,9,1,0,Downtown,ezs42,"Central Station, Financial District",90.27672930421063,81.26227781533942,0.990371033850976,3.304109725452208,Snowy,Arterial,2,0,262,0,4104.0
2034-01-13 10:00:00,4,10,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",74.07955482520653,84.4725571049031,4.738303746652075,2.770712043323637,Cloudy,Residential Street,1,1,316,0,2892.0
2034-01-13 11:00:00,4,11,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",66.47989625481158,36.7091823580683,0.831267620127131,3.583344972639766,Foggy,Local Street,1,0,173,0,1751.0
