timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2036-01-28 19:00:00,0,19,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",60.44756027283033,100.0,5.02807321144091,2.4695866454197155,Clear,Residential Street,1,1,656,0,7217.009999999995
2036-01-28 20:00:00,0,20,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",59.36721560637568,75.77437028434693,0.9163880990839832,3.922179965788004,Clear,Highway,7,1,313,0,3403.0
2036-01-28 21:00:00,0,21,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",65.4779607176939,63.80930489058066,1.196575101681386,5.230502851292919,Rainy,Highway,4,1,232,0,3928.0
2036-01-28 22:00:00,0,22,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",44.8387718914847,80.84996953111879,1.5658625268249589,6.32787548585867,Cloudy,Local Street,1,1,35,0,492.0
2036-01-28 23:00:00,0,23,1,0,Industrial,ezs4b1,"Port, Factory Complex",44.60019781696231,53.861148943656566,2.320205234214254,1.6466922607292676,Foggy,Local Street,1,1,19,0,275.0
2036-01-29 00:00:00,1,0,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",72.25628353267639,43.77401841180142,0.5128368301796072,1.011195107771424,Clear,Residential Street,1,1,85,0,741.0
2036-01-29 01:00:00,1,1,1,0,Residential,dr5rg7,"Park, Community Center",76.87538874092154,45.64262498558092,5.2306353363198586,6.931270036554572,Clear,Collector,2,1,48,0,604.0
2036-01-29 02:00:00,1,2,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",62.70513916042037,84.88026459313747,0.5667886079283214,0.4004079205824706,Cloudy,Residential Street,1,1,112,0,777.0
2036-01-29 03:00:00,1,3,1,0,Residential,dr5rg7,"Park, School",64.901166737642,53.68531427589517,2.2325811678465985,5.211058403030925,Rainy,Residential Street,1,0,54,0,377.0
2036-01-29 04:00:00,1,4,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",59.23605368363519,48.46007615999567,0.8769775923689674,5.979036074278653,Rainy,Highway,6,1,87,0,1174.0
2036-01-29 05:00:00,1,5,1,0,Residential,dr5rg7,"Park, Community Center",75.46849778652047,60.63611108160375,0.4362955307469351,10.65743641369404,Clear,Collector,2,1,44,0,320.0
2036-01-29 06:00:00,1,6,1,0,Downtown,ezs42,"Central Station, Financial District",63.47075652528206,76.22975219133241,0.5022790094007994,8.273962924203115,Cloudy,Residential Street,1,1,205,0,2698.0
2036-01-29 07:00:00,1,7,1,0,Residential,dr5rg7,"Park, School",83.16200819926874,99.7163264995268,2.20058439216323,9.978971099574515,Foggy,Highway,5,1,468,0,3417.0
2036-01-29 08:00:00,1,8,1,0,Industrial,ezs4b1,"Port, Factory Complex",72.37315493495032,55.42168640431453,0.1175748297804846,4.91827623826821,Thunderstorm,Local Street,1,0,209,0,1836.0
2036-01-29 09:00:00,1,9,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",51.91527062136566,35.0074800875784,0.988862328264726,0.3303381524544771,Snowy,Local Street,1,1,518,0,4086.0
2036-01-29 10:00:00,1,10,1,0,Downtown,ezs42,"City Hall, Financial District",94.00985285273222,56.672555324044126,1.1995723245886758,4.853111503925399,Cloudy,Collector,2,1,190,0,2538.0
2036-01-29 11:00:00,1,11,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",61.537192872728646,84.00885479565429,0.8396355242050156,2.6253400155421662,Clear,Highway,6,0,340,0,3490.0
2036-01-29 12:00:00,1,12,1,0,Residential,dr5rg7,"Park, School",54.39078367214135,65.91820071879944,2.289114067882404,3.3634596830283456,Clear,Residential Street,1,1,71,1,1100.0
2036-01-29 13:00:00,1,13,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",71.68825254081264,87.88679183848146,1.2869468387708758,0.8176028438084031,Cloudy,Residential Street,1,1,326,0,2846.0
2036-01-29 14:00:00,1,14,1,0,Suburbs,drt4ej,"University, Shopping Mall",53.383480056132754,38.22253443984656,0.1595960098605824,3.1102173831676923,Thunderstorm,Arterial,2,1,225,0,1601.0
2036-01-29 15:00:00,1,15,1,0,Downtown,ezs42,"City Hall, Central Station",55.48911621195097,59.26714532585262,5.037981918222124,0.6545165901356841,Cloudy,Local Street,1,1,244,0,2139.0
2036-01-29 16:00:00,1,16,1,0,Suburbs,drt4ej,"Hospital, University",70.9497559685653,45.828116319679445,0.2664243635582279,7.250287239691903,Foggy,Residential Street,1,1,175,0,1326.0
2036-01-29 17:00:00,1,17,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",52.29499150540223,70.00472958434705,0.4623899017331317,2.143954856552538,Rainy,Residential Street,1,1,375,0,4025.0
2036-01-29 18:00:00,1,18,1,0,Residential,dr5rg7,"Community Center, School",63.26743214052989,72.06223722763768,1.8873926040658573,0.4947109314793294,Snowy,Local Street,1,1,133,0,1199.0
2036-01-29 19:00:00,1,19,1,0,Downtown,ezs42,"Central Station, City Hall",56.271159606134006,86.54922414306188,0.1118739632449101,3.206516643198915,Cloudy,Residential Street,1,1,204,0,4072.0
2036-01-29 20:00:00,1,20,1,0,Downtown,ezs42,"Central Station, Financial District",55.51002909615425,47.16328817766727,4.593191761305144,4.877493287451258,Snowy,Highway,6,1,452,0,3803.0
2036-01-29 21:00:00,1,21,1,0,Residential,dr5rg7,"Community Center, Park",49.128890805671446,20.0,2.2465728404235024,4.30695257365291,Thunderstorm,Local Street,1,0,103,0,826.0
2036-01-29 22:00:00,1,22,1,0,Downtown,ezs42,"Central Station, City Hall",33.729928790879725,43.573804537282726,2.840056516457984,3.3135050453271315,Rainy,Local Street,1,1,36,0,413.0
2036-01-29 23:00:00,1,23,1,0,Residential,dr5rg7,"Park, School",57.72107514488183,46.61228062732165,1.3484003584387003,5.072768630923934,Thunderstorm,Collector,2,1,20,0,385.0
2036-01-30 00:00:00,2,0,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",68.65337542259347,62.852567548728,1.5305038945186389,3.096569233223658,Thunderstorm,Local Street,1,1,15,0,224.0
2036-01-30 01:00:00,2,1,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",63.89335714517192,64.5861538134512,2.032666301963366,5.538639392244813,Rainy,Local Street,1,1,42,0,425.0
2036-01-30 02:00:00,2,2,1,0,Downtown,ezs42,"Financial District, Central Station",67.6827756228515,23.54243361571748,3.302092769706349,3.8993521026267897,Snowy,Arterial,2,0,61,1,1180.0
2036-01-30 03:00:00,2,3,1,0,Downtown,ezs42,"City Hall, Financial District",68.79470300834114,55.04168127344636,0.902017816660174,1.5153341249214312,Thunderstorm,Residential Street,1,1,56,0,813.0
2036-01-30 04:00:00,2,4,1,0,Downtown,ezs42,"Financial District, City Hall",49.1268833689727,51.51963572520877,0.981053849051336,3.2013226852914247,Rainy,Arterial,2,1,113,0,1074.0
2036-01-30 05:00:00,2,5,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",83.16302280870931,57.5746990753898,0.3727289794748239,6.769298078961354,Snowy,Local Street,1,1,24,0,222.0
2036-01-30 06:00:00,2,6,1,0,Residential,dr5rg7,"Park, School",73.92090305192971,64.33697239082518,2.0538507267530672,3.558824379128507,Foggy,Arterial,2,0,65,0,1190.0
2036-01-30 07:00:00,2,7,1,0,Residential,dr5rg7,"Park, School",77.20365149393507,59.496108886269184,3.5051639625182958,3.186720233492874,Rainy,Arterial,2,0,134,0,1968.0
2036-01-30 08:00:00,2,8,1,0,Suburbs,drt4ej,"Hospital, University",62.24875274209246,61.59863842473548,4.404428991801568,2.9877565836616697,Thunderstorm,Local Street,1,1,211,0,1456.0
2036-01-30 09:00:00,2,9,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",63.562846876747535,53.03405567773424,1.2497367405531878,1.0528443181847924,Rainy,Arterial,3,1,525,0,3565.0
2036-01-30 10:00:00,2,10,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",48.816917496909866,73.51204238751852,0.6810719606152128,2.325893778623908,Thunderstorm,Residential Street,1,0,223,0,1638.0
2036-01-30 11:00:00,2,11,1,0,Downtown,ezs42,"Central Station, Financial District",55.43074841435796,32.43435536716972,2.675095067520687,2.0903433937317897,Clear,Collector,2,1,308,0,3547.0
2036-01-30 12:00:00,2,12,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",86.57957344252647,93.26936760674651,0.2270587375904127,7.193861058861256,Thunderstorm,Local Street,1,1,87,0,953.0
2036-01-30 13:00:00,2,13,1,0,Industrial,ezs4b1,"Warehouse, Port",50.30113431851791,71.21357580713989,1.2660648294243064,2.548383257569193,Snowy,Collector,2,1,267,0,2189.0
2036-01-30 14:00:00,2,14,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",65.95994315708391,71.96933727316878,1.7149484522005802,2.365319798620348,Thunderstorm,Local Street,1,1,96,1,2276.0
2036-01-30 15:00:00,2,15,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",76.9884849158515,49.11513296290701,0.8831978129282959,5.063608592470209,Rainy,Residential Street,1,0,199,0,1421.0
2036-01-30 16:00:00,2,16,1,0,Downtown,ezs42,"City Hall, Central Station",65.94139199588922,31.84450543980067,0.2661651919068684,2.6918563784534317,Foggy,Highway,6,1,478,0,3794.0
2036-01-30 17:00:00,2,17,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",63.88431147455263,85.95421974674254,1.2875348029867857,11.453384167051032,Snowy,Collector,2,1,222,1,5409.0
2036-01-30 18:00:00,2,18,1,0,Residential,dr5rg7,"School, Park",59.1777605894678,51.961824800581546,1.740212637350944,4.016690226021502,Rainy,Residential Street,1,1,219,0,2078.0
2036-01-30 19:00:00,2,19,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",56.90992513723123,84.37512526049734,5.323882854624395,9.390716527281793,Thunderstorm,Collector,2,1,1075,0,7217.009999999995
2036-01-30 20:00:00,2,20,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",59.184638048593776,27.21193907176054,2.623692872277935,1.539964840189617,Rainy,Collector,2,1,130,0,1954.0
2036-01-30 21:00:00,2,21,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",73.9667676442144,66.47617881632061,0.8478465322534643,3.975989055309917,Thunderstorm,Arterial,2,1,141,0,2295.0
2036-01-30 22:00:00,2,22,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",65.14028040837863,47.39631322924711,0.5168996864691772,2.0722078116881617,Snowy,Highway,6,0,116,0,1263.0
2036-01-30 23:00:00,2,23,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",56.10574290477306,44.64861296166876,1.081336619507089,9.561070842781945,Foggy,Arterial,3,1,56,0,673.0
2036-01-31 00:00:00,3,0,1,0,Downtown,ezs42,"Financial District, Central Station",71.4944731810548,98.78402937813964,3.314362737259722,3.6395903962303287,Cloudy,Highway,7,1,154,0,1534.0
2036-01-31 01:00:00,3,1,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",57.29413593967326,20.0,3.5904537240148238,6.510447170203212,Snowy,Residential Street,1,1,54,0,411.0
2036-01-31 02:00:00,3,2,1,0,Downtown,ezs42,"Financial District, Central Station",85.10321912530674,53.88322427023342,1.397319075838786,14.15853895847035,Cloudy,Highway,4,1,95,0,754.0
2036-01-31 03:00:00,3,3,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",50.2746056224794,73.48729247216905,3.532523294477452,3.8839409515848544,Foggy,Highway,5,0,62,0,1040.0
2036-01-31 04:00:00,3,4,1,0,Residential,dr5rg7,"Community Center, Park",61.68955047769687,34.932103784863614,3.033764908257352,3.275432918374794,Rainy,Local Street,1,1,23,0,196.0
2036-01-31 05:00:00,3,5,1,0,Residential,dr5rg7,"Community Center, School",58.611987266950365,60.7508828864147,0.0310434593664722,10.038783435515064,Snowy,Local Street,1,1,15,0,198.0
2036-01-31 06:00:00,3,6,1,0,Residential,dr5rg7,"School, Community Center",46.49215295701266,80.42470351381716,3.9708977834435135,1.7061129654039124,Rainy,Local Street,1,1,87,0,828.0
2036-01-31 07:00:00,3,7,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",79.26841320370508,80.8927154973929,0.1040759141945328,11.042548594875576,Foggy,Highway,5,1,632,1,6762.0
2036-01-31 08:00:00,3,8,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",62.469413502768575,28.06906116245223,2.1164945502002186,7.805743393573523,Thunderstorm,Arterial,3,1,569,0,4602.0
2036-01-31 09:00:00,3,9,1,0,Industrial,ezs4b1,"Factory Complex, Port",75.53006220060888,77.23638957861655,2.523342314976285,2.632472171218869,Rainy,Residential Street,1,1,262,0,2914.0
2036-01-31 10:00:00,3,10,1,0,Industrial,ezs4b1,"Warehouse, Port",85.19623384847552,44.87734034207483,4.830509346930635,6.994134250258002,Clear,Local Street,1,1,62,0,973.0
2036-01-31 11:00:00,3,11,1,0,Suburbs,drt4ej,"University, Shopping Mall",34.63004042095084,56.13781047698911,0.54976323597703,5.606924240578866,Clear,Highway,5,0,147,0,2016.0
2036-01-31 12:00:00,3,12,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",58.64051022583198,38.098796829933534,1.3825759272598497,2.4376457316085163,Snowy,Local Street,1,0,154,0,1451.0
2036-01-31 13:00:00,3,13,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",61.48472978409423,57.18583901043012,1.8049550481020484,1.281058611688107,Foggy,Collector,2,1,432,0,2909.0
2036-01-31 14:00:00,3,14,1,0,Residential,dr5rg7,"Park, Community Center",84.534981868377,31.420246849502654,2.4258773373625675,1.5688058630465949,Clear,Residential Street,1,1,103,0,1263.0
2036-01-31 15:00:00,3,15,1,0,Industrial,ezs4b1,"Warehouse, Port",74.35514682215744,62.63949113800068,0.8373252139056427,0.3109212556260144,Rainy,Highway,7,1,264,0,2624.0
2036-01-31 16:00:00,3,16,1,0,Downtown,ezs42,"City Hall, Central Station",41.386323623023216,53.06496443301268,0.7934681358321125,6.567883273316339,Foggy,Highway,6,1,328,0,4373.0
2036-01-31 17:00:00,3,17,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",32.0,76.9744632169442,2.31096172692822,1.1659154479967413,Rainy,Local Street,1,1,182,0,1893.0
2036-01-31 18:00:00,3,18,1,0,Suburbs,drt4ej,"Shopping Mall, University",66.94929101745409,89.62543258278212,2.1252170449843804,0.603022599659281,Foggy,Collector,2,1,383,0,2633.0
2036-01-31 19:00:00,3,19,1,0,Downtown,ezs42,"Financial District, Central Station",63.73245922308533,70.53124303086219,0.7608870291278047,1.9699072106186395,Cloudy,Highway,5,1,1031,0,6904.0
2036-01-31 20:00:00,3,20,1,0,Residential,dr5rg7,"School, Community Center",64.23102532711802,56.73228211988924,4.242330872411249,3.453041020200078,Thunderstorm,Collector,2,1,50,0,932.0
2036-01-31 21:00:00,3,21,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",82.39621237843092,63.16077660912733,3.957202108859735,5.391971323515987,Cloudy,Local Street,1,0,114,0,799.0
2036-01-31 22:00:00,3,22,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",95.0,69.67336581081743,0.4744987854288243,1.4972177931587447,Clear,Residential Street,1,1,42,0,427.0
2036-01-31 23:00:00,3,23,1,0,Suburbs,drt4ej,"Hospital, University",56.001527076340665,69.43534773365495,1.9498968611479373,6.250851870866335,Cloudy,Arterial,2,1,58,0,473.0
2036-02-01 00:00:00,4,0,2,0,Suburbs,drt4ej,"University, Shopping Mall",90.57941454345574,31.854364378716483,4.046904445633455,2.14999436609215,Rainy,Arterial,3,1,54,1,702.0
2036-02-01 01:00:00,4,1,2,0,Downtown,ezs42,"Central Station, City Hall",47.78614494775957,32.83632922648252,5.475273773626346,1.6828603080842357,Thunderstorm,Residential Street,1,0,81,0,1058.0
2036-02-01 02:00:00,4,2,2,0,Downtown,ezs42,"Central Station, Financial District",74.92266481907265,50.26575506559088,0.995214745866124,4.897847414893772,Thunderstorm,Residential Street,1,0,80,0,761.0
2036-02-01 03:00:00,4,3,2,0,Suburbs,drt4ej,"Hospital, Shopping Mall",64.15077497238379,57.85048534941304,2.628191079777275,4.076209968539769,Snowy,Local Street,1,0,28,0,236.0
2036-02-01 04:00:00,4,4,2,0,Industrial,ezs4b1,"Factory Complex, Warehouse",59.83933388686063,96.22313614184418,4.003993337169781,4.66532545468636,Cloudy,Highway,4,1,40,0,789.0
2036-02-01 05:00:00,4,5,2,0,Airport,dr5reg,"Cargo Area, Terminal 1",73.35989879897835,90.72977077626744,0.0892513293434387,3.266349055148152,Clear,Arterial,2,0,68,0,704.0
2036-02-01 06:00:00,4,6,2,0,Residential,dr5rg7,"School, Community Center",47.31556706679627,51.692304243076784,1.072443722762451,3.674772557888619,Rainy,Collector,2,1,154,0,1483.0
2036-02-01 07:00:00,4,7,2,0,Airport,dr5reg,"Terminal 1, Cargo Area",51.5913059030545,54.13188486822556,0.0503265401938617,0.7084520182230368,Snowy,Highway,6,0,349,0,4129.0
2036-02-01 08:00:00,4,8,2,0,Industrial,ezs4b1,"Factory Complex, Port",54.10969510066068,53.61644897860177,0.1888342926705347,4.839137842559509,Foggy,Highway,5,1,348,0,3971.0
2036-02-01 09:00:00,4,9,2,0,Downtown,ezs42,"Central Station, City Hall",76.04889773626283,38.70586711162908,1.414892281893364,0.5524063037658586,Clear,Residential Street,1,1,478,0,4627.0
2036-02-01 10:00:00,4,10,2,0,Residential,dr5rg7,"Park, School",70.5444995267006,52.57022505278235,7.41241741019864,6.607396844155175,Snowy,Collector,2,0,120,0,1398.0
2036-02-01 11:00:00,4,11,2,0,Airport,dr5reg,"Cargo Area, Parking Lot",55.36635135993423,46.1154620181999,4.349475083655723,4.824256332645472,Foggy,Local Street,1,1,113,0,1506.0
2036-02-01 12:00:00,4,12,2,0,Airport,dr5reg,"Parking Lot, Cargo Area",80.22714199803782,100.0,2.0283701009913973,4.771160151541087,Snowy,Highway,5,0,523,0,4317.0
2036-02-01 13:00:00,4,13,2,0,Residential,dr5rg7,"School, Park",81.60521318179468,52.81523964705276,0.3815989948774078,7.967505790612769,Clear,Collector,2,1,139,0,1071.0
2036-02-01 14:00:00,4,14,2,0,Suburbs,drt4ej,"University, Shopping Mall",32.0,87.62851014750439,0.5413883054686669,12.652828008567289,Foggy,Arterial,2,1,212,0,1531.0
2036-02-01 15:00:00,4,15,2,0,Residential,dr5rg7,"Community Center, School",81.56525602667664,59.55877316089429,1.5959475114287938,5.50100050893372,Snowy,Collector,2,0,112,0,1165.0
2036-02-01 16:00:00,4,16,2,0,Airport,dr5reg,"Terminal 1, Parking Lot",70.80391720074235,38.31417746019406,1.1393063153639942,2.0828124649761914,Snowy,Local Street,1,1,153,0,1450.0
2036-02-01 17:00:00,4,17,2,0,Residential,dr5rg7,"Park, School",58.9900186277997,87.04478947146791,0.2929806007871398,1.126472379641465,Cloudy,Arterial,2,1,377,1,3489.0
2036-02-01 18:00:00,4,18,2,0,Airport,dr5reg,"Terminal 1, Cargo Area",52.60548451778994,67.76759756047029,1.843776947852637,5.985351155840997,Thunderstorm,Arterial,3,1,580,0,4208.0
2036-02-01 19:00:00,4,19,2,0,Industrial,ezs4b1,"Port, Warehouse",46.75994448903722,60.60292918803751,0.4176557539690025,6.713501263055985,Clear,Local Street,1,0,247,0,1768.0
2036-02-01 20:00:00,4,20,2,0,Suburbs,drt4ej,"University, Hospital",44.69867132472689,63.78835948075499,16.631123055879062,2.9953406721286395,Rainy,Highway,6,0,191,0,2958.0
2036-02-01 21:00:00,4,21,2,0,Residential,dr5rg7,"Park, Community Center",52.74630322019464,33.55148067394779,3.694825878905741,2.8944836474441966,Clear,Collector,2,1,109,0,1208.0
2036-02-01 22:00:00,4,22,2,0,Industrial,ezs4b1,"Warehouse, Factory Complex",95.0,62.56130455229746,1.6502069284610683,2.404731661684951,Rainy,Residential Street,1,1,52,0,525.0
2036-02-01 23:00:00,4,23,2,0,Industrial,ezs4b1,"Factory Complex, Warehouse",57.32478978405652,24.10429552553069,0.8739655421460026,8.83426272572752,Clear,Highway,4,0,89,0,944.0
2036-02-02 00:00:00,5,0,2,1,Suburbs,drt4ej,"Hospital, Shopping Mall",84.56981374181896,80.34664297043858,1.2588473804708111,3.045096004087162,Rainy,Local Street,1,1,25,0,198.0
2036-02-02 01:00:00,5,1,2,1,Downtown,ezs42,"Financial District, Central Station",94.74920451034308,61.4504880611326,1.3872050586891145,2.715801059399575,Cloudy,Local Street,1,1,52,0,383.0
2036-02-02 02:00:00,5,2,2,1,Residential,dr5rg7,"Community Center, Park",44.65988047307751,59.87285938077201,1.5713856467131295,2.4971693152160768,Clear,Highway,7,0,25,0,317.0
2036-02-02 03:00:00,5,3,2,1,Suburbs,drt4ej,"University, Hospital",55.39824725854198,42.62287650729213,1.336468152444864,7.56964916315121,Foggy,Residential Street,1,0,24,0,219.0
2036-02-02 04:00:00,5,4,2,1,Suburbs,drt4ej,"University, Hospital",65.8911797553084,39.85225790320058,2.3665634623224285,1.0462079378062314,Rainy,Local Street,1,1,20,0,196.0
2036-02-02 05:00:00,5,5,2,1,Airport,dr5reg,"Cargo Area, Terminal 1",88.51547235117613,29.899657249355528,2.427217467002309,2.533704255057871,Clear,Local Street,1,1,39,0,287.0
2036-02-02 06:00:00,5,6,2,1,Suburbs,drt4ej,"University, Shopping Mall",52.04162492410881,42.241687505678726,2.6355490145415783,12.956864647154203,Foggy,Local Street,1,1,37,0,674.0
2036-02-02 07:00:00,5,7,2,1,Suburbs,drt4ej,"University, Shopping Mall",65.50611477246271,52.282672911531854,0.1116179979872941,7.747498895174391,Foggy,Collector,2,1,252,0,2079.0
2036-02-02 08:00:00,5,8,2,1,Residential,dr5rg7,"School, Community Center",72.91554070362972,39.812967083301,1.3214697387480203,3.5004882301366,Thunderstorm,Residential Street,1,1,141,0,1716.0
2036-02-02 09:00:00,5,9,2,1,Suburbs,drt4ej,"Hospital, University",93.96883838306064,52.07463087687651,0.1334942823524156,0.0937088990660209,Snowy,Arterial,2,1,257,0,2005.0
2036-02-02 10:00:00,5,10,2,1,Suburbs,drt4ej,"Hospital, Shopping Mall",71.83165902981565,85.35543997437841,0.6431114575453161,4.253062540254051,Rainy,Residential Street,1,0,132,0,1055.0
2036-02-02 11:00:00,5,11,2,1,Downtown,ezs42,"Financial District, City Hall",46.076992281106826,66.75994170940184,0.3125762892675115,0.8979538386745983,Snowy,Local Street,1,1,149,0,1132.0
